datekey|data|ano|mes|trimestre|inicio_semana|range_semana|ano_mes|mes_ano|numero_semana|ano_mes_semana|dia_da_semana|dia_da_semana_completo|mes_texto|mes_texto_completo
1549|2023-03-30 00:00:00|2023|3|1|2023-03-27 00:00:00|(27/03 A 02/04)|2023/03|03/2023|4|2023/03 4|QUI|QUINTA-FEIRA|MAR|MARÇO
1550|2023-03-31 00:00:00|2023|3|1|2023-03-27 00:00:00|(27/03 A 02/04)|2023/03|03/2023|4|2023/03 4|SEX|SEXTA-FEIRA|MAR|MARÇO
1551|2023-04-01 00:00:00|2023|4|2|2023-03-27 00:00:00|(27/03 A 02/04)|2023/04|04/2023|4|2023/03 4|SAB|SÁBADO|ABR|ABRIL
1552|2023-04-02 00:00:00|2023|4|2|2023-03-27 00:00:00|(27/03 A 02/04)|2023/04|04/2023|4|2023/03 4|DOM|DOMINGO|ABR|ABRIL
1553|2023-04-03 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|SEG|SEGUNDA-FEIRA|ABR|ABRIL
1554|2023-04-04 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|TER|TERÇA-FEIRA|ABR|ABRIL
1555|2023-04-05 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|QUA|QUARTA-FEIRA|ABR|ABRIL
1556|2023-04-06 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|QUI|QUINTA-FEIRA|ABR|ABRIL
1557|2023-04-07 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|SEX|SEXTA-FEIRA|ABR|ABRIL
1558|2023-04-08 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|SAB|SÁBADO|ABR|ABRIL
1559|2023-04-09 00:00:00|2023|4|2|2023-04-03 00:00:00|(03/04 A 09/04)|2023/04|04/2023|1|2023/04 1|DOM|DOMINGO|ABR|ABRIL
1560|2023-04-10 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|SEG|SEGUNDA-FEIRA|ABR|ABRIL
1561|2023-04-11 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|TER|TERÇA-FEIRA|ABR|ABRIL
1562|2023-04-12 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|QUA|QUARTA-FEIRA|ABR|ABRIL
1563|2023-04-13 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|QUI|QUINTA-FEIRA|ABR|ABRIL
1564|2023-04-14 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|SEX|SEXTA-FEIRA|ABR|ABRIL
1565|2023-04-15 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|SAB|SÁBADO|ABR|ABRIL
1566|2023-04-16 00:00:00|2023|4|2|2023-04-10 00:00:00|(10/04 A 16/04)|2023/04|04/2023|2|2023/04 2|DOM|DOMINGO|ABR|ABRIL
1567|2023-04-17 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|SEG|SEGUNDA-FEIRA|ABR|ABRIL
1568|2023-04-18 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|TER|TERÇA-FEIRA|ABR|ABRIL
1569|2023-04-19 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|QUA|QUARTA-FEIRA|ABR|ABRIL
1570|2023-04-20 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|QUI|QUINTA-FEIRA|ABR|ABRIL
1571|2023-04-21 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|SEX|SEXTA-FEIRA|ABR|ABRIL
1572|2023-04-22 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|SAB|SÁBADO|ABR|ABRIL
1573|2023-04-23 00:00:00|2023|4|2|2023-04-17 00:00:00|(17/04 A 23/04)|2023/04|04/2023|3|2023/04 3|DOM|DOMINGO|ABR|ABRIL
1574|2023-04-24 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|SEG|SEGUNDA-FEIRA|ABR|ABRIL
1575|2023-04-25 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|TER|TERÇA-FEIRA|ABR|ABRIL
1576|2023-04-26 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|QUA|QUARTA-FEIRA|ABR|ABRIL
1577|2023-04-27 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|QUI|QUINTA-FEIRA|ABR|ABRIL
1578|2023-04-28 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|SEX|SEXTA-FEIRA|ABR|ABRIL
1579|2023-04-29 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|SAB|SÁBADO|ABR|ABRIL
1580|2023-04-30 00:00:00|2023|4|2|2023-04-24 00:00:00|(24/04 A 30/04)|2023/04|04/2023|4|2023/04 4|DOM|DOMINGO|ABR|ABRIL
1581|2023-05-01 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|SEG|SEGUNDA-FEIRA|MAI|MAIO
1582|2023-05-02 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|TER|TERÇA-FEIRA|MAI|MAIO
1583|2023-05-03 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|QUA|QUARTA-FEIRA|MAI|MAIO
1584|2023-05-04 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|QUI|QUINTA-FEIRA|MAI|MAIO
1585|2023-05-05 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|SEX|SEXTA-FEIRA|MAI|MAIO
1586|2023-05-06 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|SAB|SÁBADO|MAI|MAIO
1587|2023-05-07 00:00:00|2023|5|2|2023-05-01 00:00:00|(01/05 A 07/05)|2023/05|05/2023|1|2023/05 1|DOM|DOMINGO|MAI|MAIO
1588|2023-05-08 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|SEG|SEGUNDA-FEIRA|MAI|MAIO
1589|2023-05-09 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|TER|TERÇA-FEIRA|MAI|MAIO
1590|2023-05-10 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|QUA|QUARTA-FEIRA|MAI|MAIO
1591|2023-05-11 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|QUI|QUINTA-FEIRA|MAI|MAIO
1592|2023-05-12 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|SEX|SEXTA-FEIRA|MAI|MAIO
1593|2023-05-13 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|SAB|SÁBADO|MAI|MAIO
1594|2023-05-14 00:00:00|2023|5|2|2023-05-08 00:00:00|(08/05 A 14/05)|2023/05|05/2023|2|2023/05 2|DOM|DOMINGO|MAI|MAIO
1595|2023-05-15 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|SEG|SEGUNDA-FEIRA|MAI|MAIO
1596|2023-05-16 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|TER|TERÇA-FEIRA|MAI|MAIO
1597|2023-05-17 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|QUA|QUARTA-FEIRA|MAI|MAIO
1598|2023-05-18 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|QUI|QUINTA-FEIRA|MAI|MAIO
1599|2023-05-19 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|SEX|SEXTA-FEIRA|MAI|MAIO
1600|2023-05-20 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|SAB|SÁBADO|MAI|MAIO
1601|2023-05-21 00:00:00|2023|5|2|2023-05-15 00:00:00|(15/05 A 21/05)|2023/05|05/2023|3|2023/05 3|DOM|DOMINGO|MAI|MAIO
1602|2023-05-22 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|SEG|SEGUNDA-FEIRA|MAI|MAIO
1603|2023-05-23 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|TER|TERÇA-FEIRA|MAI|MAIO
1604|2023-05-24 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|QUA|QUARTA-FEIRA|MAI|MAIO
1605|2023-05-25 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|QUI|QUINTA-FEIRA|MAI|MAIO
1606|2023-05-26 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|SEX|SEXTA-FEIRA|MAI|MAIO
1607|2023-05-27 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|SAB|SÁBADO|MAI|MAIO
1608|2023-05-28 00:00:00|2023|5|2|2023-05-22 00:00:00|(22/05 A 28/05)|2023/05|05/2023|4|2023/05 4|DOM|DOMINGO|MAI|MAIO
1609|2023-05-29 00:00:00|2023|5|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/05|05/2023|5|2023/05 5|SEG|SEGUNDA-FEIRA|MAI|MAIO
1610|2023-05-30 00:00:00|2023|5|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/05|05/2023|5|2023/05 5|TER|TERÇA-FEIRA|MAI|MAIO
1611|2023-05-31 00:00:00|2023|5|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/05|05/2023|5|2023/05 5|QUA|QUARTA-FEIRA|MAI|MAIO
1612|2023-06-01 00:00:00|2023|6|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/06|06/2023|5|2023/05 5|QUI|QUINTA-FEIRA|JUN|JUNHO
1613|2023-06-02 00:00:00|2023|6|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/06|06/2023|5|2023/05 5|SEX|SEXTA-FEIRA|JUN|JUNHO
1614|2023-06-03 00:00:00|2023|6|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/06|06/2023|5|2023/05 5|SAB|SÁBADO|JUN|JUNHO
1615|2023-06-04 00:00:00|2023|6|2|2023-05-29 00:00:00|(29/05 A 04/06)|2023/06|06/2023|5|2023/05 5|DOM|DOMINGO|JUN|JUNHO
1616|2023-06-05 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|SEG|SEGUNDA-FEIRA|JUN|JUNHO
1617|2023-06-06 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|TER|TERÇA-FEIRA|JUN|JUNHO
1618|2023-06-07 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|QUA|QUARTA-FEIRA|JUN|JUNHO
1619|2023-06-08 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|QUI|QUINTA-FEIRA|JUN|JUNHO
1620|2023-06-09 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|SEX|SEXTA-FEIRA|JUN|JUNHO
1621|2023-06-10 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|SAB|SÁBADO|JUN|JUNHO
1622|2023-06-11 00:00:00|2023|6|2|2023-06-05 00:00:00|(05/06 A 11/06)|2023/06|06/2023|1|2023/06 1|DOM|DOMINGO|JUN|JUNHO
1623|2023-06-12 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|SEG|SEGUNDA-FEIRA|JUN|JUNHO
1624|2023-06-13 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|TER|TERÇA-FEIRA|JUN|JUNHO
1625|2023-06-14 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|QUA|QUARTA-FEIRA|JUN|JUNHO
1626|2023-06-15 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|QUI|QUINTA-FEIRA|JUN|JUNHO
1627|2023-06-16 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|SEX|SEXTA-FEIRA|JUN|JUNHO
1628|2023-06-17 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|SAB|SÁBADO|JUN|JUNHO
1629|2023-06-18 00:00:00|2023|6|2|2023-06-12 00:00:00|(12/06 A 18/06)|2023/06|06/2023|2|2023/06 2|DOM|DOMINGO|JUN|JUNHO
1630|2023-06-19 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|SEG|SEGUNDA-FEIRA|JUN|JUNHO
1631|2023-06-20 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|TER|TERÇA-FEIRA|JUN|JUNHO
1632|2023-06-21 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|QUA|QUARTA-FEIRA|JUN|JUNHO
1633|2023-06-22 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|QUI|QUINTA-FEIRA|JUN|JUNHO
1634|2023-06-23 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|SEX|SEXTA-FEIRA|JUN|JUNHO
1635|2023-06-24 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|SAB|SÁBADO|JUN|JUNHO
1636|2023-06-25 00:00:00|2023|6|2|2023-06-19 00:00:00|(19/06 A 25/06)|2023/06|06/2023|3|2023/06 3|DOM|DOMINGO|JUN|JUNHO
1637|2023-06-26 00:00:00|2023|6|2|2023-06-26 00:00:00|(26/06 A 02/07)|2023/06|06/2023|4|2023/06 4|SEG|SEGUNDA-FEIRA|JUN|JUNHO
1638|2023-06-27 00:00:00|2023|6|2|2023-06-26 00:00:00|(26/06 A 02/07)|2023/06|06/2023|4|2023/06 4|TER|TERÇA-FEIRA|JUN|JUNHO
1639|2023-06-28 00:00:00|2023|6|2|2023-06-26 00:00:00|(26/06 A 02/07)|2023/06|06/2023|4|2023/06 4|QUA|QUARTA-FEIRA|JUN|JUNHO
1640|2023-06-29 00:00:00|2023|6|2|2023-06-26 00:00:00|(26/06 A 02/07)|2023/06|06/2023|4|2023/06 4|QUI|QUINTA-FEIRA|JUN|JUNHO
1641|2023-06-30 00:00:00|2023|6|2|2023-06-26 00:00:00|(26/06 A 02/07)|2023/06|06/2023|4|2023/06 4|SEX|SEXTA-FEIRA|JUN|JUNHO
1642|2023-07-01 00:00:00|2023|7|3|2023-06-26 00:00:00|(26/06 A 02/07)|2023/07|07/2023|4|2023/06 4|SAB|SÁBADO|JUL|JULHO
1643|2023-07-02 00:00:00|2023|7|3|2023-06-26 00:00:00|(26/06 A 02/07)|2023/07|07/2023|4|2023/06 4|DOM|DOMINGO|JUL|JULHO
1644|2023-07-03 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|SEG|SEGUNDA-FEIRA|JUL|JULHO
1645|2023-07-04 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|TER|TERÇA-FEIRA|JUL|JULHO
1646|2023-07-05 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|QUA|QUARTA-FEIRA|JUL|JULHO
1647|2023-07-06 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|QUI|QUINTA-FEIRA|JUL|JULHO
1648|2023-07-07 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|SEX|SEXTA-FEIRA|JUL|JULHO
1649|2023-07-08 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|SAB|SÁBADO|JUL|JULHO
1650|2023-07-09 00:00:00|2023|7|3|2023-07-03 00:00:00|(03/07 A 09/07)|2023/07|07/2023|1|2023/07 1|DOM|DOMINGO|JUL|JULHO
1651|2023-07-10 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|SEG|SEGUNDA-FEIRA|JUL|JULHO
1652|2023-07-11 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|TER|TERÇA-FEIRA|JUL|JULHO
1653|2023-07-12 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|QUA|QUARTA-FEIRA|JUL|JULHO
1654|2023-07-13 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|QUI|QUINTA-FEIRA|JUL|JULHO
1655|2023-07-14 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|SEX|SEXTA-FEIRA|JUL|JULHO
1656|2023-07-15 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|SAB|SÁBADO|JUL|JULHO
1657|2023-07-16 00:00:00|2023|7|3|2023-07-10 00:00:00|(10/07 A 16/07)|2023/07|07/2023|2|2023/07 2|DOM|DOMINGO|JUL|JULHO
1658|2023-07-17 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|SEG|SEGUNDA-FEIRA|JUL|JULHO
1659|2023-07-18 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|TER|TERÇA-FEIRA|JUL|JULHO
1660|2023-07-19 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|QUA|QUARTA-FEIRA|JUL|JULHO
1661|2023-07-20 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|QUI|QUINTA-FEIRA|JUL|JULHO
1662|2023-07-21 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|SEX|SEXTA-FEIRA|JUL|JULHO
1663|2023-07-22 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|SAB|SÁBADO|JUL|JULHO
1664|2023-07-23 00:00:00|2023|7|3|2023-07-17 00:00:00|(17/07 A 23/07)|2023/07|07/2023|3|2023/07 3|DOM|DOMINGO|JUL|JULHO
1665|2023-07-24 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|SEG|SEGUNDA-FEIRA|JUL|JULHO
1666|2023-07-25 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|TER|TERÇA-FEIRA|JUL|JULHO
1667|2023-07-26 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|QUA|QUARTA-FEIRA|JUL|JULHO
1668|2023-07-27 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|QUI|QUINTA-FEIRA|JUL|JULHO
1669|2023-07-28 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|SEX|SEXTA-FEIRA|JUL|JULHO
1670|2023-07-29 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|SAB|SÁBADO|JUL|JULHO
1671|2023-07-30 00:00:00|2023|7|3|2023-07-24 00:00:00|(24/07 A 30/07)|2023/07|07/2023|4|2023/07 4|DOM|DOMINGO|JUL|JULHO
1672|2023-07-31 00:00:00|2023|7|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/07|07/2023|5|2023/07 5|SEG|SEGUNDA-FEIRA|JUL|JULHO
1673|2023-08-01 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|TER|TERÇA-FEIRA|AGO|AGOSTO
1674|2023-08-02 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|QUA|QUARTA-FEIRA|AGO|AGOSTO
1675|2023-08-03 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|QUI|QUINTA-FEIRA|AGO|AGOSTO
1676|2023-08-04 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|SEX|SEXTA-FEIRA|AGO|AGOSTO
1677|2023-08-05 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|SAB|SÁBADO|AGO|AGOSTO
1678|2023-08-06 00:00:00|2023|8|3|2023-07-31 00:00:00|(31/07 A 06/08)|2023/08|08/2023|5|2023/07 5|DOM|DOMINGO|AGO|AGOSTO
1679|2023-08-07 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|SEG|SEGUNDA-FEIRA|AGO|AGOSTO
1680|2023-08-08 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|TER|TERÇA-FEIRA|AGO|AGOSTO
1681|2023-08-09 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|QUA|QUARTA-FEIRA|AGO|AGOSTO
1682|2023-08-10 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|QUI|QUINTA-FEIRA|AGO|AGOSTO
1683|2023-08-11 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|SEX|SEXTA-FEIRA|AGO|AGOSTO
1684|2023-08-12 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|SAB|SÁBADO|AGO|AGOSTO
1685|2023-08-13 00:00:00|2023|8|3|2023-08-07 00:00:00|(07/08 A 13/08)|2023/08|08/2023|1|2023/08 1|DOM|DOMINGO|AGO|AGOSTO
1686|2023-08-14 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|SEG|SEGUNDA-FEIRA|AGO|AGOSTO
1687|2023-08-15 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|TER|TERÇA-FEIRA|AGO|AGOSTO
1688|2023-08-16 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|QUA|QUARTA-FEIRA|AGO|AGOSTO
1689|2023-08-17 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|QUI|QUINTA-FEIRA|AGO|AGOSTO
1690|2023-08-18 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|SEX|SEXTA-FEIRA|AGO|AGOSTO
1691|2023-08-19 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|SAB|SÁBADO|AGO|AGOSTO
1692|2023-08-20 00:00:00|2023|8|3|2023-08-14 00:00:00|(14/08 A 20/08)|2023/08|08/2023|2|2023/08 2|DOM|DOMINGO|AGO|AGOSTO
1693|2023-08-21 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|SEG|SEGUNDA-FEIRA|AGO|AGOSTO
1694|2023-08-22 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|TER|TERÇA-FEIRA|AGO|AGOSTO
1695|2023-08-23 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|QUA|QUARTA-FEIRA|AGO|AGOSTO
1696|2023-08-24 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|QUI|QUINTA-FEIRA|AGO|AGOSTO
1697|2023-08-25 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|SEX|SEXTA-FEIRA|AGO|AGOSTO
1698|2023-08-26 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|SAB|SÁBADO|AGO|AGOSTO
1699|2023-08-27 00:00:00|2023|8|3|2023-08-21 00:00:00|(21/08 A 27/08)|2023/08|08/2023|3|2023/08 3|DOM|DOMINGO|AGO|AGOSTO
1700|2023-08-28 00:00:00|2023|8|3|2023-08-28 00:00:00|(28/08 A 03/09)|2023/08|08/2023|4|2023/08 4|SEG|SEGUNDA-FEIRA|AGO|AGOSTO
